学生编号,年龄,性别,学生背景类别,父母最高教育水平,每周自主学习时长,本学期旷课次数,是否参加课外辅导,父母学业支持程度,是否参加课外活动,是否参加体育活动,是否参加音乐活动,是否参加志愿服务,平均绩点GPA,成绩等级,学期末是否挂科
S0001,24,男,B,高中,23.2,4.0,否,中,否,是,否,否,3.32,2,0
S0002,21,男,C,高中,16.9,4.0,否,低,否,否,否,否,3.33,4,0
S0003,22,男,A,高中,18.6,4.0,是,高,否,否,是,否,2.5,4,0
S0004,24,女,A,初中,12.8,3.0,是,低,否,否,否,是,3.46,2,0
S0005,20,男,A,大学,12.9,3.0,否,高,否,否,否,否,3.02,4,0
S0006,25,男,A,研究生,22.4,2.0,是,低,否,否,否,否,2.57,4,0
S0007,22,女,D,小学,9.7,0.0,否,中,否,是,否,否,3.46,3,0
S0008,22,男,A,大学,15.3,3.0,否,中,否,是,否,是,2.73,1,0
S0009,24,女,D,高中,10.4,0.0,否,低,是,否,是,否,2.06,4,0
S0010,19,女,D,大学,10.4,7.0,否,高,否,是,否,否,2.4,3,0
S0011,20,男,A,研究生,5.0,3.0,是,高,否,是,否,是,2.89,4,0
S0012,24,女,A,小学,7.5,1.0,是,中,否,是,是,否,3.35,4,0
S0013,20,男,B,小学,6.4,6.0,否,中,否,是,否,否,2.48,4,0
S0014,20,女,C,研究生,15.6,2.0,否,中,否,否,否,是,2.86,3,0
S0015,25,女,A,研究生,18.2,4.0,否,高,是,是,否,否,2.27,2,0
S0016,22,男,B,高中,11.4,2.0,是,高,否,否,否,是,3.59,2,0
S0017,21,女,B,小学,13.4,3.0,是,高,否,是,否,是,,2,0
S0018,25,女,C,大学,11.1,0.0,是,高,是,是,否,否,3.97,1,0
S0019,25,女,D,初中,7.1,2.0,否,中,是,是,否,否,3.58,3,0
S0020,20,女,A,初中,17.2,3.0,是,低,否,否,否,否,3.52,3,0
S0021,23,女,C,研究生,15.9,4.0,否,低,是,否,否,否,1.76,4,1
S0022,22,男,A,高中,0.6,4.0,否,低,是,否,是,是,3.11,2,0
S0023,19,女,B,初中,10.3,5.0,否,高,否,否,否,否,2.7,3,0
S0024,25,男,B,小学,6.7,1.0,否,中,否,否,是,否,3.53,1,0
S0025,21,女,D,研究生,9.7,3.0,是,高,否,否,否,否,1.48,1,1
S0026,23,男,B,大学,8.0,3.0,否,中,否,否,否,否,3.12,1,0
S0027,23,男,B,研究生,11.7,3.0,否,中,是,否,否,否,2.87,3,0
S0028,19,女,C,大学,10.0,4.0,否,高,否,是,否,否,3.67,1,0
S0029,25,女,A,研究生,9.9,1.0,否,高,否,否,是,否,3.93,3,0
S0030,21,女,A,研究生,18.6,3.0,否,低,否,否,否,是,2.44,2,0
S0031,22,男,C,研究生,15.3,5.0,是,中,否,否,否,否,2.47,4,0
S0032,18,女,D,大学,7.8,6.0,是,中,否,是,否,是,3.14,4,0
S0033,21,男,A,大学,8.7,6.0,否,高,否,否,是,是,4.0,4,0
S0034,19,男,B,研究生,15.0,7.0,否,高,否,否,否,是,3.04,4,0
S0035,23,男,A,初中,14.9,3.0,是,低,否,是,否,否,2.23,4,0
S0036,22,女,B,高中,8.4,2.0,否,高,否,否,否,否,2.64,4,0
S0037,21,女,D,高中,10.6,1.0,否,中,否,是,是,否,3.12,3,0
S0038,18,男,C,高中,23.1,1.0,是,高,否,是,否,否,3.14,2,0
S0039,18,男,A,大学,8.5,5.0,否,中,否,是,否,否,2.58,2,0
