Model,Accuracy,Precision,Recall,F1,ROC_AUC
LogisticRegression,0.8695,0.9202,0.8242,0.8696,0.9426
RandomForest,0.8742,0.9199,0.8344,0.8751,0.9441
LightGBM,0.8771,0.9223,0.8379,0.8781,0.9457
XGBoost,0.8751,0.9241,0.8318,0.8755,0.9461
